id,name,club,countryName
23019,Tigres UANL U20,Tigres UANL U20,Mexico
23021,Capelense SC,Capelense SC,Portugal
23023,UD Sousense,UD Sousense,Portugal
23027,Selby Town FC,Selby Town FC,England
23031,MTV Gerdau,MTV Gerdau,Germany
23033,SC Kirch-/Westerweyhe,SC Kirch-/Westerweyhe,Germany
23035,Adelaide Raiders,Adelaide Raiders,Australia
23037,Forest Rangers FC,Forest Rangers FC,Zambia
23038,SC Hemmoor,SC Hemmoor,Germany
23039,SV Sandbostel,SV Sandbostel,Germany
23040,TSV Hollen-Nord,TSV Hollen-Nord,Germany
23044,FC Klinger,FC Klinger,Slovakia
23045,SF Larrelt,SF Larrelt,Germany
23049,RS 19 Waldbröl,RS 19 Waldbröl,Germany
23051,Calcio Flaminia,Calcio Flaminia,Italy
23052,ASD Sarzanese Calcio,ASD Sarzanese Calcio,Italy
23053,GSV Hippokrates Bremen,GSV Hippokrates Bremen,Germany
23055,MTV Eintracht Celle II,MTV Eintracht Celle II,Germany
23056,MTV Ramelsloh,MTV Ramelsloh,Germany
23057,SC Klecken,SC Klecken,Germany
23058,SC Vorwerk Celle,SC Vorwerk Celle,Germany
23059,SSV Südwinsen,SSV Südwinsen,Germany
23063,TSV Wehdel,TSV Wehdel,Germany
23064,TV Asendorf/Dierkshausen,TV Asendorf/Dierkshausen,Germany
23065,VfL Jesteburg II,VfL Jesteburg II,Germany
23067,VfL Westercelle,VfL Westercelle,Germany
23068,North Ferriby United U19,North Ferriby United U19,England
23069,Bottesford Town FC,Bottesford Town FC,England
23072,AS Dragons FC de l'Ouémé,AS Dragons FC de l'Ouémé,Benin
23074,Ramsbottom United,Ramsbottom United,England
23075,FC Honka II,FC Honka II,Finland
23076,Guiseley FC U19,Guiseley FC U19,England
23079,SK Tyniste nad Orlici,SK Tyniste nad Orlici,Czech Republic
23080,Policia de Seguranca Publica,Policia de Seguranca Publica,Macao
23081,VfB Blessem,VfB Blessem,Germany
23083,Ceahlaul Piatra Neamt II,Ceahlaul Piatra Neamt II,Romania
23084,Pinkerton Academy Astros Boys,Pinkerton Academy Astros Boys,United States
23085,Cheshunt FC,Cheshunt FC,England
23087,Ruch Zdzieszowice,Ruch Zdzieszowice,Poland
23088,Airbus UK Broughton FC,Airbus UK Broughton FC,Wales
23089,Växjö Norra IF,Växjö Norra IF,Sweden
23090,DJK Wenighösbach,DJK Wenighösbach,Germany
23092,Plomien Jerzmanowice,Plomien Jerzmanowice,Poland
23093,SG Ehrang/Pfalzel,SG Ehrang/Pfalzel,Germany
23094,VfB Knielingen,VfB Knielingen,Germany
23095,Rinia IF,Rinia IF,Sweden
23097,NK Zelina,NK Zelina,Croatia
23098,FC Raita,FC Raita,Latvia
23101,France U19,France U19,France
23102,Republic of Ireland U19,Republic of Ireland U19,Ireland
23106,Warri Wolves FC,Warri Wolves FC,Nigeria
23107,Jupie Futbalova Skola Mareka Hamsika,Jupie Futbalova Skola Mareka Hamsika,Slovakia
23108,Floridsdorfer AC II,Floridsdorfer AC II,Austria
23109,ESV Lok Zwickau,ESV Lok Zwickau,Germany
23110,FK Chelyabinsk,FK Chelyabinsk,Russia
23112,FC Bayern München U16,FC Bayern München U16,Germany
23113,MKS Kluczbork,MKS Kluczbork,Poland
23114,Arminia Sodingen,Arminia Sodingen,Germany
23117,SV Längenfeld,SV Längenfeld,Austria
23118,Stratford Town FC,Stratford Town FC,England
23119,Stone Dominoes FC,Stone Dominoes FC,England
23121,SV Germania Ripdorf,SV Germania Ripdorf,Germany
23122,SV Germania Ripdorf II,SV Germania Ripdorf II,Germany
23124,SV JHR Rotterdam,SV JHR Rotterdam,Netherlands
23125,SV Sperber Veerßen,SV Sperber Veerßen,Germany
23129,NK Dilj Vinkovci,NK Dilj Vinkovci,Croatia
23130,Brazil U17,Brazil U17,Brazil
23131,Ghana U17,Ghana U17,Ghana
23132,Republic of Ireland U17,Republic of Ireland U17,Ireland
23133,Italy U17,Italy U17,Italy
23134,Mexico U17,Mexico U17,Mexico
23135,Nigeria U17,Nigeria U17,Nigeria
23136,Poland U17,Poland U17,Poland
23137,Portugal U17,Portugal U17,Portugal
23138,Russia U17,Russia U17,Russia
23140,Switzerland U17,Switzerland U17,Switzerland
23143,Asmundtorp IF,Asmundtorp IF,Sweden
23146,Sunds IF,Sunds IF,Sweden
23148,TSV 1886 Gera-Leumnitz,TSV 1886 Gera-Leumnitz,Germany
23149,SG Puderbach,SG Puderbach,Germany
23152,TSV 1894 Langenzenn,TSV 1894 Langenzenn,Germany
23154,FC Blau-Weiss Linz II,FC Blau-Weiss Linz II,Austria
23155,Lokomotiv Cove FC,Lokomotiv Cove FC,Australia
23156,Brabrand IF U19,Brabrand IF U19,Denmark
23158,WSC Hertha Wels,WSC Hertha Wels,Austria
23159,SV Gramastetten,SV Gramastetten,Austria
23162,CD San Marcos de Arica,CD San Marcos de Arica,Chile
23163,EBOH Dordrecht,EBOH Dordrecht,Netherlands
23164,FC Reipas Lahti U19,FC Reipas Lahti U19,Finland
23165,TSB Ravensburg,TSB Ravensburg,Germany
23166,Atlas Guadalajara U20,Atlas Guadalajara U20,Mexico
23167,NK Gerecja Vas,NK Gerecja Vas,Slovenia
23168,NK Paloma Sladki Vrh,NK Paloma Sladki Vrh,Slovenia
23169,UNAM Pumas U20,UNAM Pumas U20,Mexico
23170,Club Rubio Ñú (Asunción),Club Rubio Ñú (Asunción),Paraguay
23171,CA Nacional Potosí,CA Nacional Potosí,Bolivia
23172,Harburger Türksport,Harburger Türksport,Germany
23173,Sol de América de Formosa,Sol de América de Formosa,Argentina
23174,TSV Suhlendorf,TSV Suhlendorf,Germany
23176,Saint-Michel d'Ouenzé,Saint-Michel d'Ouenzé,Congo
23177,TSV Klein Berkel/Wangelist,TSV Klein Berkel/Wangelist,Germany
23179,SV Kenzingen,SV Kenzingen,Germany
23181,VfB Forstinning,VfB Forstinning,Germany
23182,Türkischer SV Konstanz,Türkischer SV Konstanz,Germany
23183,SG Winkels/Probbach/Dillhausen,SG Winkels/Probbach/Dillhausen,Germany
23184,KFUM-Kameratene Oslo,KFUM-Kameratene Oslo,Norway
23185,SSV Lützenkirchen,SSV Lützenkirchen,Germany
23186,FC Urbar,FC Urbar,Germany
23187,Berlin United,Berlin United,Germany
23188,SG Bruchertseifen/Eichelhardt,SG Bruchertseifen/Eichelhardt,Germany
23189,SG Müden/Moselkern,SG Müden/Moselkern,Germany
23190,DJK Memmingen/Ost,DJK Memmingen/Ost,Germany
23192,SV Traisa,SV Traisa,Germany
23193,FC Muri-Gümligen,FC Muri-Gümligen,Switzerland
23194,Real San Andrés,Real San Andrés,Colombia
23195,Åbo IFK,Åbo IFK,Finland
23196,FC Britannia Eichenzell,FC Britannia Eichenzell,Germany
23197,FC Inter Turku II,FC Inter Turku II,Finland
23198,Salon Palloilijat,Salon Palloilijat,Finland
23201,SV Kickers Büchig,SV Kickers Büchig,Germany
23202,SpVgg Westerngrund,SpVgg Westerngrund,Germany
23203,FC Jazz Juniorit,FC Jazz Juniorit,Finland
23204,Närpes Kraft,Närpes Kraft,Finland
23205,TuS Mondorf,TuS Mondorf,Germany
23206,ES Pays d'Uzès,ES Pays d'Uzès,France
23207,Lostock St. Gerrards,Lostock St. Gerrards,England
23208,FC Montceau Bourgogne,FC Montceau Bourgogne,France
23212,Rapid de Menton,Rapid de Menton,France
23213,FC Côte Bleue,FC Côte Bleue,France
23216,FCE Merignac-Arlac,FCE Merignac-Arlac,France
23218,SV Eintracht Trier 05 U17,SV Eintracht Trier 05 U17,Germany
23219,Belgium U17,Belgium U17,Belgium
23220,Goslarer SC II,Goslarer SC II,Germany
23222,Entag El Harby,Entag El Harby,Egypt
23223,Tanta FC,Tanta FC,Egypt
23224,Sollentuna FK,Sollentuna FK,Sweden
23225,Burnham FC,Burnham FC,England
23226,Leamington FC,Leamington FC,England
23227,Delta Force FC,Delta Force FC,Nigeria
23228,FC KTP U19,FC KTP U19,Finland
23229,FC Viikingit II,FC Viikingit II,Finland
23235,FC South End,FC South End,Trinidad and Tobago
23236,Ma Pau SC,Ma Pau SC,Trinidad and Tobago
23237,USFA Ouagadougou,USFA Ouagadougou,Burkina Faso
23238,ASV Weinzierlein,ASV Weinzierlein,Germany
23239,BSC Woffenbach,BSC Woffenbach,Germany
23240,SpVgg Diepersdorf,SpVgg Diepersdorf,Germany
23241,SpVgg Sittenbachtal,SpVgg Sittenbachtal,Germany
23243,Italy U16,Italy U16,Italy
23246,NK Jesenice,NK Jesenice,Slovenia
23247,SVGO Bremen,SVGO Bremen,Germany
23248,TSV Dörverden,TSV Dörverden,Germany
23249,TSV Fischerhude-Quelkhorn,TSV Fischerhude-Quelkhorn,Germany
23250,SV Vorwärts Hülsen,SV Vorwärts Hülsen,Germany
23253,DNŠ Zavrč,DNŠ Zavrč,Slovenia
23254,CD Libertad (Sunchales),CD Libertad (Sunchales),Argentina
23255,Club Defensores de Salto,Club Defensores de Salto,Argentina
23257,TSV Achim,TSV Achim,Germany
23259,Brabrand IF II,Brabrand IF II,Denmark
23260,England U17,England U17,England
23265,GIF Sundsvall U21,GIF Sundsvall U21,Sweden
23267,Jönköpings Södra IF U21,Jönköpings Södra IF U21,Sweden
23271,IFK Norrköping U21,IFK Norrköping U21,Sweden
23273,Syrianska FC U21,Syrianska FC U21,Sweden
23275,AFC Eskilstuna U21,AFC Eskilstuna U21,Sweden
23276,FC Rhenania Eschweiler,FC Rhenania Eschweiler,Germany
23277,DJK Germania Wolfsburg,DJK Germania Wolfsburg,Germany
23278,MTV Gamsen,MTV Gamsen,Germany
23279,MTV Hattorf,MTV Hattorf,Germany
23280,TuS Horn-Bad Meinberg,TuS Horn-Bad Meinberg,Germany
23281,VfB Dörnten,VfB Dörnten,Germany
23282,Belgium U16,Belgium U16,Belgium
23283,Carara Kicks FC,Carara Kicks FC,South Africa
23284,Hanover Park FC,Hanover Park FC,South Africa
23285,University of Pretoria FC.,University of Pretoria FC.,South Africa
23286,Witbank Spurs FC,Witbank Spurs FC,South Africa
23287,Stellenbosch FC,Stellenbosch FC,South Africa
23290,Amical Club Marie Galante,Amical Club Marie Galante,Guadeloupe
23291,CS Moulien,CS Moulien,Guadeloupe
23292,Evolucas,Evolucas,Guadeloupe
23293,JS Vieux-Habitants,JS Vieux-Habitants,Guadeloupe
23294,La Gauloise de Basse-Terre,La Gauloise de Basse-Terre,Guadeloupe
23295,Racing Club de Basse-Terre,Racing Club de Basse-Terre,Guadeloupe
23296,Solidarité Scolaire,Solidarité Scolaire,Guadeloupe
23297,HB Köge,HB Köge,Denmark
23298,FC Bayern Alzenau II,FC Bayern Alzenau II,Germany
23299,Weiß-Blau 63 Groß Borstel,Weiß-Blau 63 Groß Borstel,Germany
23300,FC Speyer 09,FC Speyer 09,Germany
23301,MKS Kluczbork II,MKS Kluczbork II,Poland
23302,Dalkurd FF,Dalkurd FF,Sweden
23303,Civil Service Strollers FC,Civil Service Strollers FC,Scotland
23304,Leith Athletic FC,Leith Athletic FC,Scotland
23305,Åsebro IF,Åsebro IF,Sweden
23306,Tenhults IF,Tenhults IF,Sweden
23308,SV Heimstetten II,SV Heimstetten II,Germany
23309,US Torcy,US Torcy,France
23311,Go Ahead Kampen,Go Ahead Kampen,Netherlands
23312,Stilon Gorzow Wielkopolski U19,Stilon Gorzow Wielkopolski U19,Poland
23313,Ukraine U17,Ukraine U17,Ukraine
23315,AD Oliveirense,AD Oliveirense,Portugal
23316,VfL 07 Bremen II,VfL 07 Bremen II,Germany
23319,FC Altenbochum,FC Altenbochum,Germany
23325,Spartans FC U20,Spartans FC U20,Scotland
23327,Quick 1888 Nijmegen,Quick 1888 Nijmegen,Netherlands
23328,DJK  Arminia Bochum,DJK  Arminia Bochum,Germany
23329,OJC Rosmalen U19,OJC Rosmalen U19,Netherlands
23330,SSV Germania Wuppertal,SSV Germania Wuppertal,Germany
23331,SC Kosmos Osnabrück,SC Kosmos Osnabrück,Germany
23333,PSV Union Neumünster II,PSV Union Neumünster II,Germany
23335,SV Eichede II,SV Eichede II,Germany
23336,Vale of Leithen FC,Vale of Leithen FC,Scotland
23337,Wick Academy FC,Wick Academy FC,Scotland
23339,USV Köstendorf,USV Köstendorf,Austria
23340,SV Elz,SV Elz,Germany
23341,Avenir Club avignonnais,Avenir Club avignonnais,France
23347,Salon Bel Air Foot,Salon Bel Air Foot,France
23349,SV Auersmacher II,SV Auersmacher II,Germany
23350,SV Auersmacher U19,SV Auersmacher U19,Germany
23351,TuS Nieder-Eschbach,TuS Nieder-Eschbach,Germany
23354,SC Maroldsweisach,SC Maroldsweisach,Germany
23355,Enppi Club U23,Enppi Club U23,Egypt
23357,Spvgg Steinefrenz/​Weroth,Spvgg Steinefrenz/​Weroth,Germany
23359,NK Izola,NK Izola,Slovenia
23360,UF Maconnais,UF Maconnais,France
23366,SG TSV Böklund/Angeln,SG TSV Böklund/Angeln,Germany
23368,FC Kuressaare,FC Kuressaare,Estonia
23370,Kalev Tallinn,Kalev Tallinn,Estonia
23371,Paide Linnameeskond,Paide Linnameeskond,Estonia
23372,Stade Lamballais,Stade Lamballais,France
23374,SC Melgacense,SC Melgacense,Portugal
23375,Quimper Kerfeunteun FC,Quimper Kerfeunteun FC,France
23376,FC Kehlen,FC Kehlen,Luxembourg
23377,FC Ponsacco 1920,FC Ponsacco 1920,Italy
23381,Warkaus JK,Warkaus JK,Finland
23382,TSV Grunbach,TSV Grunbach,Germany
23383,SV Lannach,SV Lannach,Austria
23385,FC Söll,FC Söll,Austria
23387,Smouha SC,Smouha SC,Egypt
23390,AC de Boulogne-Billancourt,AC de Boulogne-Billancourt,France
23394,FC Spiez,FC Spiez,Switzerland
23395,FC Allschwil,FC Allschwil,Switzerland
23396,FC Kosova,FC Kosova,Switzerland
23397,Lebanon U19,Lebanon U19,Lebanon
23399,VfB Waldmohr,VfB Waldmohr,Germany
23400,FC Regensdorf,FC Regensdorf,Switzerland
23401,FC GamlitzFC Weinland Gamlitz,FC GamlitzFC Weinland Gamlitz,Austria
23402,CD Prado,CD Prado,Portugal
23403,SpVgg Altenerding,SpVgg Altenerding,Germany
23404,SC Steinen Basel,SC Steinen Basel,Switzerland
23406,Åsa IF,Åsa IF,Sweden
23407,FT Braunschweig III,FT Braunschweig III,Germany
23410,Bullermyrens IK,Bullermyrens IK,Sweden
23414,Ronneby BK,Ronneby BK,Sweden
23417,Hanvikens SK,Hanvikens SK,Sweden
23418,Tullinge TP,Tullinge TP,Sweden
23419,IFK Viksjö,IFK Viksjö,Sweden
23421,Skogens IF,Skogens IF,Sweden
23422,Ahlafors IF,Ahlafors IF,Sweden
23424,Utbynäs SK,Utbynäs SK,Sweden
23428,Öja FF,Öja FF,Sweden
23429,Deportivo Olanchano,Deportivo Olanchano,Honduras
23430,FC Rheineck,FC Rheineck,Switzerland
23431,Hille IF,Hille IF,Sweden
23433,IF Älgarna,IF Älgarna,Sweden
23434,Boston College Eagles,Boston College Eagles,United States
23436,Hangö IK,Hangö IK,Finland
23438,IK Franke,IK Franke,Sweden
23440,SK Windhoek,SK Windhoek,Namibia
23441,Tranås FF,Tranås FF,Sweden
23444,Klippans BoIF,Klippans BoIF,Sweden
23447,Ulricehamns IFK,Ulricehamns IFK,Sweden
23449,Tidaholms GIF,Tidaholms GIF,Sweden
23450,Borussia Dröschede,Borussia Dröschede,Germany
23452,Kungsbacka BI,Kungsbacka BI,Sweden
23453,Storfors FF,Storfors FF,Sweden
23455,Lindsdals IF,Lindsdals IF,Sweden
23459,Rot-Weiß Volkmarode,Rot-Weiß Volkmarode,Germany
23462,JEF United Chiba Reserves,JEF United Chiba Reserves,Japan
23464,SG Heiligenroth,SG Heiligenroth,Germany
23465,SG Sohren,SG Sohren,Germany
23466,SV Kell,SV Kell,Germany
23467,SV Spay,SV Spay,Germany
23468,FK Viktoria Zizkov B,FK Viktoria Zizkov B,Czech Republic
23469,El Nasr,El Nasr,Egypt
23470,Fayoum FC,Fayoum FC,Egypt
23471,Sohag FC,Sohag FC,Egypt
23472,Albirex Niigata (S),Albirex Niigata (S),Singapore
23481,Hamamatsu University,Hamamatsu University,Japan
23482,SG Marßel,SG Marßel,Germany
23483,BV Germania Wolfenbüttel U19,BV Germania Wolfenbüttel U19,Germany
23485,FC Viktoria Thiede,FC Viktoria Thiede,Germany
23486,Triangelns IK,Triangelns IK,Sweden
23487,Sweden U17,Sweden U17,Sweden
23488,Sweden U19,Sweden U19,Sweden
23492,Höganäs BK,Höganäs BK,Sweden
23499,Nærbø IL,Nærbø IL,Norway
23504,Boys' Town,Boys' Town,Jamaica
23505,CD Leones Negros de la UdeG,CD Leones Negros de la UdeG,Mexico
23506,Glentoran FC U20,Glentoran FC U20,Northern Ireland
23509,St. Co Locminé,St. Co Locminé,France
23516,SV Werder Bremen IV,SV Werder Bremen IV,Germany
23517,FC 08 Villingen U17,FC 08 Villingen U17,Germany
23518,SF Köllerbach II,SF Köllerbach II,Germany
23519,ASV Fürth,ASV Fürth,Germany
23520,SpVgg Uehlfeld,SpVgg Uehlfeld,Germany
23521,HNK Sloga Mravince,HNK Sloga Mravince,Croatia
23523,FC An der Fahner Höhe,FC An der Fahner Höhe,Germany
23525,DJK Eintracht Papenburg,DJK Eintracht Papenburg,Germany
23526,VfL Salder,VfL Salder,Germany
23527,FC Eldagsen,FC Eldagsen,Germany
23528,Concordia Schneeberg U19,Concordia Schneeberg U19,Germany
23529,FC Austria 11 - Rapid Oberlaa,FC Austria 11 - Rapid Oberlaa,Austria
23530,Union Geretsberg,Union Geretsberg,Austria
23533,VC Vlissingen,VC Vlissingen,Netherlands
23534,Waseda University,Waseda University,Japan
23535,Nielba Wagrowiec,Nielba Wagrowiec,Poland
23537,KFC Varsenare,KFC Varsenare,Belgium
23541,Västerås SK U19,Västerås SK U19,Sweden
23542,Gideonsbergs IF,Gideonsbergs IF,Sweden
23543,Irsta IF,Irsta IF,Sweden
23548,SC Sagamihara,SC Sagamihara,Japan
23552,SV Grün-Weiß Calberlah,SV Grün-Weiß Calberlah,Germany
23553,SV Rühen,SV Rühen,Germany
23555,FC Springe,FC Springe,Germany
23556,Brüeler SV,Brüeler SV,Germany
23559,FK Banga Gargzdai,FK Banga Gargzdai,Lithuania
23560,Kruoja Pakruojis,Kruoja Pakruojis,Lithuania
23561,Atletas Kaunas,Atletas Kaunas,Lithuania
23562,Tauras Taurage,Tauras Taurage,Lithuania
23564,IF Gnistan,IF Gnistan,Finland
23565,Tampa Bay Rowdies,Tampa Bay Rowdies,United States
23567,FC Kariya,FC Kariya,Japan
23568,FC Machida Zelvia,FC Machida Zelvia,Japan
23569,FC Ryukyu,FC Ryukyu,Japan
23570,Honda FC,Honda FC,Japan
23571,Honda Lock SC,Honda Lock SC,Japan
23573,MIO Biwako Shiga,MIO Biwako Shiga,Japan
23574,Mitsubishi Motors Mizushima,Mitsubishi Motors Mizushima,Japan
23575,Giravanz Kitakyushu,Giravanz Kitakyushu,Japan
23579,Sony Sendai FC,Sony Sendai FC,Japan
23580,Blaublitz Akita,Blaublitz Akita,Japan
23581,V-Varen Nagasaki,V-Varen Nagasaki,Japan
23582,Tokyo Musashino City FC,Tokyo Musashino City FC,Japan
23583,VfB Bodelshausen,VfB Bodelshausen,Germany
23584,Sävast AIF,Sävast AIF,Sweden
23586,SpVgg Osterhofen,SpVgg Osterhofen,Germany
23587,DVV Duiven,DVV Duiven,Netherlands
23595,Beder-Malling IF,Beder-Malling IF,Denmark
23597,TSV Zusmarshausen,TSV Zusmarshausen,Germany
23602,Alviks IK,Alviks IK,Sweden
23603,IFK Berga,IFK Berga,Sweden
23605,Kvarnsvedens IK,Kvarnsvedens IK,Sweden
23607,SV Merkur Hademarschen,SV Merkur Hademarschen,Germany
23609,Universidad de Costa Rica,Universidad de Costa Rica,Costa Rica
23611,Olimpik Donetsk,Olimpik Donetsk,Ukraine
23613,Formartine United FC,Formartine United FC,Scotland
23614,Fort William FC,Fort William FC,Scotland
23616,Fraserburgh FC,Fraserburgh FC,Scotland
23617,Lossiemouth FC,Lossiemouth FC,Scotland
23619,Rothes FC,Rothes FC,Scotland
23620,Strathspey Thistle FC,Strathspey Thistle FC,Scotland
23621,Turriff United FC,Turriff United FC,Scotland
23623,TSG Hechtsheim,TSG Hechtsheim,Germany
23624,VfB Ginsheim,VfB Ginsheim,Germany
23625,Eutin 08,Eutin 08,Germany
23626,SV Hamberge,SV Hamberge,Germany
23627,TSV Lensahn,TSV Lensahn,Germany
23628,TSV Malente,TSV Malente,Germany
23629,Hedens IF,Hedens IF,Sweden
23631,SV Bürmoos,SV Bürmoos,Austria
23632,Club Calleja,Club Calleja,Bolivia
23635,FC Triesenberg,FC Triesenberg,Liechtenstein
23636,FK Pirmasens II,FK Pirmasens II,Germany
23637,Scarborough FC (diss.),Scarborough FC (diss.),England
23639,Breidablik UBK U19,Breidablik UBK U19,Iceland
23642,Eimsbütteler TV II,Eimsbütteler TV II,Germany
23646,FH Hafnarfjördur U19,FH Hafnarfjördur U19,Iceland
23647,Fram Reykjavík U19,Fram Reykjavík U19,Iceland
23648,Fylkir Reykjavik U19,Fylkir Reykjavik U19,Iceland
23649,ÍBV Vestmannaeyjar U19,ÍBV Vestmannaeyjar U19,Iceland
23650,Keflavík/Njardvik U19,Keflavík/Njardvik U19,Iceland
23651,KR Reykjavik U19,KR Reykjavik U19,Iceland
23653,Qormi FC,Qormi FC,Malta
23654,Throttur Reykjavik U19,Throttur Reykjavik U19,Iceland
23655,UMF Grindavik U19,UMF Grindavik U19,Iceland
23656,Valur Reykjavik U19,Valur Reykjavik U19,Iceland
23657,Chile U20,Chile U20,Chile
23658,France U20,France U20,France
23659,Qatar U20,Qatar U20,Qatar
23662,TuS Barendorf,TuS Barendorf,Germany
23664,FK Minsk,FK Minsk,Belarus
23665,TSV 1865 Dachau,TSV 1865 Dachau,Germany
23666,VfR Heilbronn,VfR Heilbronn,Germany
23667,TKI Tavsanli Linyitspor,TKI Tavsanli Linyitspor,Turkey
23669,TSV Lehmke,TSV Lehmke,Germany
23672,SC Weiche Flensburg 08 II,SC Weiche Flensburg 08 II,Germany
23673,SC Weiche Flensburg 08 U19,SC Weiche Flensburg 08 U19,Germany
23674,Grün-Weiß Eimsbüttel,Grün-Weiß Eimsbüttel,Germany
23675,SV Rugenbergen II,SV Rugenbergen II,Germany
23676,SV West-Eimsbüttel,SV West-Eimsbüttel,Germany
23677,TSV Sparrieshoop II,TSV Sparrieshoop II,Germany
23678,FC Oensingen,FC Oensingen,Switzerland
23680,Raufoss IL U19,Raufoss IL U19,Norway
23684,Taksim,Taksim,Turkey
23685,Coldstream FC,Coldstream FC,Scotland
23686,Easthouses Lily Miners Wefare FC,Easthouses Lily Miners Wefare FC,Scotland
23687,Eyemouth United FC,Eyemouth United FC,Scotland
23688,Hawick Royal Albert FC,Hawick Royal Albert FC,Scotland
23689,Kello Rovers FC,Kello Rovers FC,Scotland
23690,Ormiston FC,Ormiston FC,Scotland
23691,Peebles Rovers FC,Peebles Rovers FC,Scotland
23692,University of Stirling FC,University of Stirling FC,Scotland
23693,Abbey Vale FC,Abbey Vale FC,Scotland
23694,Aberdeen East End FC,Aberdeen East End FC,Scotland
23696,Arbroath Victoria FC,Arbroath Victoria FC,Scotland
23698,Buchanhaven Hearts JFC,Buchanhaven Hearts JFC,Scotland
23699,Burghead Thistle FC,Burghead Thistle FC,Scotland
23701,Culter FC,Culter FC,Scotland
23702,Dufftown FC,Dufftown FC,Scotland
23703,Dundee North End FC,Dundee North End FC,Scotland
23704,Dundee Violet JFC,Dundee Violet JFC,Scotland
23705,Dunipace FC,Dunipace FC,Scotland
23707,Hermes FC,Hermes FC,Scotland
23708,Heston Rovers FC,Heston Rovers FC,Scotland
23709,Inverness City FC,Inverness City FC,Scotland
23710,Kirkcaldy YM FC,Kirkcaldy YM FC,Scotland
23711,Lesmahagow JFC,Lesmahagow JFC,Scotland
23712,Lewis United FC,Lewis United FC,Scotland
23713,Livingston United FC,Livingston United FC,Scotland
23715,Mid Annandale AFC,Mid Annandale AFC,Scotland
23716,Nairn St. Ninian FC,Nairn St. Ninian FC,Scotland
23717,Newmains United CFC,Newmains United CFC,Scotland
23718,Newton Stewart FC,Newton Stewart FC,Scotland
23722,Thornton Hibs JFC,Thornton Hibs JFC,Scotland
23723,West Calder United JFC,West Calder United JFC,Scotland
23726,TSV Seckmauern,TSV Seckmauern,Germany
23728,Neuchâtel Xamax FCS II,Neuchâtel Xamax FCS II,Switzerland
23729,Lehndorfer TSV,Lehndorfer TSV,Germany
23730,Goslarer SC U19,Goslarer SC U19,Germany
